"miid","type","url","title","caption","source","mid"
"1","link","http://cnx.rice.edu/content/m11970/latest/tres_epistolae.gif","Sunspot plate from Scheiner&#039;s &quot;Tres Epistolae&#039;&#039;",NULL,NULL,"35"
"2","link","http://cours.cegep-st-jerome.qc.ca/530-gjb-p.l/lumiere.htm","Images: Auguste et Louis Lumi&egrave;re, le cin&eacute;matographe Lumi&egrave;re",NULL,NULL,"173"
"3","link","http://diagrams.org/images/png/medium/f00022.png","Modern London tube map following Beck",NULL,NULL,"209"
"5","link","http://psychclassics.yorku.ca/Thurstone/fig4.gif","Factorial diagram for study of radicalism and attitudes",NULL,NULL,"202"
"6","link","http://web.utk.edu/~glenn/AmsFranceWWI.gif","American Divisions in France, WWI, from",NULL,NULL,"194"
"8","link","http://www.accad.ohio-state.edu/~waynec/history/images/tabulator.gif","Hollerith tabulator machine for census bureau",NULL,NULL,"164"
"10","link","http://www.cas.lancs.ac.uk/alcd/visual/animate.gif","Animated 3D lexis pencil, from Brian Francis",NULL,NULL,"267"
"11","link","http://www.cs.indiana.edu/hyplan/tkeahey/research/nlm/images/introImage.gif","Fisheye view of central Washington, D.C.",NULL,NULL,"250"
"12","link","http://www.fceia.unr.edu.ar/dibujo/pto-rta-plano.htm","Monge&#039;s system of multiple projections",NULL,NULL,"73"
"13","link","http://www.fi.uu.nl/wiskrant/artikelen/hist_grafieken/begin/images/planeten.gif","Planetary movements diagram",NULL,NULL,"9"
"14","link","http://www.henry-davis.com/MAPS/LMimages/235C.jpg","Catalan Atlas, detail: Europe, North Africa",NULL,NULL,"13"
"16","link","http://www.journals.uchicago.edu/Isis/journal/demo/v000n000/000000/fg1.h.gif","Henderson nomogram image",NULL,NULL,"203"
"19","link","http://www.journals.uchicago.edu/Isis/journal/demo/v000n000/000000/fg3.gif","Sylvester&#039;s diagram image",NULL,NULL,"154"
"28","link","http://www.peoples.ru/state/detective/bertillon/photo.html","Bertillon images (russian)",NULL,NULL,"160"
"33","link","http://www.thebakken.org/artifacts/database/imagebase/098-022-016.jpg","EEG machine",NULL,NULL,"205"
