mid,rid,extra
9,408,
10,261,
12,262,
12,426,
17,264,
18,265,
21,267,
22,281,
22,484,
28,538,
28,539,
32,272,
35,274,
37,276,
40,373,
42,279,
42,373,
45,387,p. 179
45,514,p. xix
46,411,
47,283,
48,285,
49,284,
50,287,
50,286,
51,289,
52,289,
52,490,Fig. 9.3.3
55,542,
55,483,
56,291,
57,292,
64,545,
65,546,
66,497,
66,517,
67,305,
67,299,
67,304,
68,300,
69,301,
70,302,Vol. 1
71,303,
73,412,
73,548,
74,306,
76,308,
79,309,
79,551,
88,313,
90,318,
90,503,
91,316,
93,319,
94,554,
96,321,
99,554,
101,324,
105,325,
107,327,
108,327,
109,329,
111,561,
111,562,
112,330,
113,332,
113,413,
115,333,
116,563,p. 54
117,564,
118,564,
119,335,
119,334,
120,336,
120,562,
120,424,
121,567,
121,568,
121,569,
122,337,
123,342,
125,356,
127,340,
128,340,
133,344,
134,345,
135,570,
139,347,
140,348,
140,571,
142,417,
142,349,
142,350,
145,572,
146,353,Fig. XIX
148,355,
151,357,S. 78
151,520,
153,358,
154,359,
155,361,
156,535,
157,360,
157,513,
158,362,
158,363,
159,352,
162,576,
163,366,
166,365,
168,367,
171,580,
171,370,
174,581,
174,513,Fig. 85
175,371,
178,372,
180,374,
181,376,
181,526,
182,375,
182,505,
183,380,
184,379,
185,377,
186,383,
187,381,
190,385,
190,384,
190,482,
191,582,
194,388,
194,469,
196,390,
196,393,
196,392,
199,404,
200,395,
201,583,
201,396,
201,406,
201,397,
201,399,
202,398,
202,407,
203,401,
204,400,
204,584,
207,403,
208,436,
211,409,
215,414,
220,422,
222,423,
222,466,
223,425,
224,434,
225,428,
226,585,
227,432,
228,430,
229,431,
230,433,
231,435,
232,437,
234,438,
238,446,
238,508,
239,444,
240,443,
241,445,
241,451,
246,456,
248,488,
249,592,
249,529,
250,459,
251,461,
252,463,
253,467,
255,468,
256,469,
256,494,
256,515,
257,471,
259,475,
263,486,
263,502,
264,493,
265,491,
266,495,
267,492,
269,498,
269,509,
270,501,
270,499,
272,588,
272,522,
273,589,
274,512,
276,532,
124,409,
135,469,
85,365,
38,277,
114,331,
167,369,
147,573,
161,575,
75,307,
75,519,
143,423,
143,351,
249,460,
3,537,
87,312,
80,552,
33,540,
33,273,
36,275,
36,490,
39,278,
43,462,
43,297,
59,293,
59,294,
59,543,
77,549,
81,310,
86,477,
16,263,
23,268,
24,269,
61,476,
61,544,
83,553,
41,282,
41,288,
2,464,
31,600,
98,322,
132,535,
132,599,
19,266,
53,290,
53,365,
188,379,
152,574,
152,402,
152,402,
137,536,
149,382,
149,382,
217,416,
62,295,
62,311,
62,402,
106,328,
106,559,
106,560,
242,447,
258,485,
258,587,
258,610,
258,615,
102,556,
30,270,
192,389,
103,557,
103,558,
60,394,
221,480,
221,365,
243,449,
247,586,
247,470,
247,506,
129,339,
129,609,
169,368,
169,469,
281,598,
282,601,
283,603,
284,604,
284,605,
284,607,
285,608,
286,612,
286,614,
287,616,
289,617,
291,543,
292,619,
165,577,
165,578,
165,519,
144,354,
44,280,
44,420,
44,282,
44,541,
176,409,
176,405,
179,455,
293,620,
293,621,
260,479,
275,521,
275,593,
195,391,
268,496,
219,421,
236,439,
236,440,
63,518,
63,298,
63,296,
279,594,
279,513,
130,341,
92,317,
262,489,
262,487,
261,481,
271,504,
271,511,
271,516,
271,510,
235,442,
244,450,
89,314,
89,315,
89,531,
170,513,
78,550,
78,513,
126,338,
126,415,
294,469,
296,622,
198,436,
198,500,
150,357,
298,623,
299,625,
301,626,
